series,start,end,missing_months
CPIAUCSL,1947-01,2026-08,2025-10
CPILFESL,1957-01,2026-08,2025-10
INDPRO,1919-01,2026-08,
UNRATE,1948-01,2026-08,2025-10
BAA,1919-01,2026-08,
AAA,1919-01,2026-08,
GS10,1953-04,2026-08,
TB3MS,1934-01,2026-08,
