series,last_date,value,n,history_start,own_history_percentile,common_history_start,common_history_percentile
BAMLH0A0HYM2,2026-09-17,2.7,787,2023-09-19,9.91105463786531,2023-09-19,9.91105463786531
BAA10Y,2026-09-17,1.44,10178,1986-01-02,1.8274710159166832,2023-09-19,5.614973262032086
DFII10,2026-09-17,2.61,5932,2003-01-02,98.75252865812543,2023-09-19,99.59946595460613
