signal_month,claims_rise_20pct,sahm_050,curve_inverted,baa_level_300,baa_widening_100,nfci_positive,inflation_surge,inflation_400
1954-01,,,,,,,,
1954-02,,,False,,,,,
1954-03,,,False,,,,,
1954-04,,,False,,,,,
1954-05,,,False,,,,,
1954-06,,,False,,,,,
1954-07,,,False,,,,,
1954-08,,,False,,,,,
1954-09,,,False,,,,,
1954-10,,,False,,,,,
1954-11,,,False,,,,,
1954-12,,,False,,,,,
1955-01,,,False,,,,,
1955-02,,,False,,,,,False
1955-03,,,False,,,,,False
1955-04,,,False,,,,,False
1955-05,,,False,,,,,False
1955-06,,,False,,,,,False
1955-07,,,False,,,,,False
1955-08,,,False,,,,,False
1955-09,,,False,,,,,False
1955-10,,,False,,,,,False
1955-11,,,False,,,,,False
1955-12,,,False,,,,,False
1956-01,,,False,,,,,False
1956-02,,,False,,,,False,False
1956-03,,,False,,,,False,False
1956-04,,,False,,,,False,False
1956-05,,,False,,,,False,False
1956-06,,,False,,,,False,False
1956-07,,,False,,,,False,False
1956-08,,,False,,,,False,False
1956-09,,,False,,,,False,False
1956-10,,,False,,,,False,False
1956-11,,,False,,,,False,False
1956-12,,,False,,,,False,False
1957-01,,,False,,,,False,False
1957-02,,,False,,,,False,False
1957-03,,,False,,,,False,False
1957-04,,,False,,,,False,False
1957-05,,,False,,,,False,False
1957-06,,,False,,,,False,False
1957-07,,,False,,,,False,False
1957-08,,,False,,,,False,False
1957-09,,,False,,,,False,False
1957-10,,,False,,,,False,False
1957-11,,,False,,,,False,False
1957-12,,,False,,,,False,False
1958-01,,,False,,,,False,False
1958-02,,,False,,,,False,False
1958-03,,,False,,,,False,False
1958-04,,,False,,,,False,False
1958-05,,,False,,,,False,False
1958-06,,,False,,,,False,False
1958-07,,,False,,,,False,False
1958-08,,,False,,,,False,False
1958-09,,,False,,,,False,False
1958-10,,,False,,,,False,False
1958-11,,,False,,,,False,False
1958-12,,,False,,,,False,False
1959-01,,,False,,,,False,False
1959-02,,,False,,,,False,False
1959-03,,,False,,,,False,False
1959-04,,,False,,,,False,False
1959-05,,,False,,,,False,False
1959-06,,,False,,,,False,False
1959-07,,,False,,,,False,False
1959-08,,,False,,,,False,False
1959-09,,,False,,,,False,False
1959-10,,,False,,,,False,False
1959-11,,,False,,,,False,False
1959-12,,,False,,,,False,False
1960-01,,True,False,,,,False,False
1960-02,,True,False,,,,False,False
1960-03,,False,False,,,,False,False
1960-04,,False,False,,,,False,False
1960-05,,False,False,,,,False,False
1960-06,,False,False,,,,False,False
1960-07,,False,False,,,,False,False
1960-08,,False,False,,,,False,False
1960-09,,True,False,,,,False,False
1960-10,,True,False,,,,False,False
1960-11,,True,False,,,,False,False
1960-12,,True,False,,,,False,False
1961-01,,True,False,,,,False,False
1961-02,,True,False,,,,False,False
1961-03,,True,False,,,,False,False
1961-04,,True,False,,,,False,False
1961-05,,True,False,,,,False,False
1961-06,,True,False,,,,False,False
1961-07,,True,False,,,,False,False
1961-08,,True,False,,,,False,False
1961-09,,True,False,,,,False,False
1961-10,,True,False,,,,False,False
1961-11,,True,False,,,,False,False
1961-12,,True,False,,,,False,False
1962-01,,False,False,,,,False,False
1962-02,,False,False,,,,False,False
1962-03,,False,False,,,,False,False
1962-04,,False,False,,,,False,False
1962-05,,False,False,,,,False,False
1962-06,,False,False,,,,False,False
1962-07,,False,False,,,,False,False
1962-08,,False,False,,,,False,False
1962-09,,False,False,,,,False,False
1962-10,,False,False,,,,False,False
1962-11,,False,False,,,,False,False
1962-12,,False,False,,,,False,False
1963-01,,False,False,,,,False,False
1963-02,,False,False,,,,False,False
1963-03,,False,False,,,,False,False
1963-04,,False,False,,,,False,False
1963-05,,False,False,,,,False,False
1963-06,,False,False,,,,False,False
1963-07,,False,False,,,,False,False
1963-08,,False,False,,,,False,False
1963-09,,False,False,,,,False,False
1963-10,,False,False,,,,False,False
1963-11,,False,False,,,,False,False
1963-12,,False,False,,,,False,False
1964-01,,False,False,,,,False,False
1964-02,,False,False,,,,False,False
1964-03,,False,False,,,,False,False
1964-04,,False,False,,,,False,False
1964-05,,False,False,,,,False,False
1964-06,,False,False,,,,False,False
1964-07,,False,False,,,,False,False
1964-08,,False,False,,,,False,False
1964-09,,False,False,,,,False,False
1964-10,,False,False,,,,False,False
1964-11,,False,False,,,,False,False
1964-12,,False,False,,,,False,False
1965-01,,False,False,,,,False,False
1965-02,,False,False,,,,False,False
1965-03,,False,False,,,,False,False
1965-04,,False,False,,,,False,False
1965-05,,False,False,,,,False,False
1965-06,,False,False,,,,False,False
1965-07,,False,False,,,,False,False
1965-08,,False,False,,,,False,False
1965-09,,False,False,,,,False,False
1965-10,,False,False,,,,False,False
1965-11,,False,False,,,,False,False
1965-12,,False,False,,,,False,False
1966-01,,False,False,,,,False,False
1966-02,,False,False,,,,False,False
1966-03,,False,False,,,,False,False
1966-04,,False,False,,,,False,False
1966-05,,False,False,,,,False,False
1966-06,,False,False,,,,False,False
1966-07,,False,False,,,,False,False
1966-08,,False,False,,,,False,False
1966-09,,False,False,,,,False,False
1966-10,,False,True,,,,False,False
1966-11,,False,True,,,,False,False
1966-12,,False,True,,,,False,False
1967-01,,False,True,,,,False,False
1967-02,,False,True,,,,False,False
1967-03,,False,False,,,,False,False
1967-04,,False,False,,,,False,False
1967-05,,False,False,,,,False,False
1967-06,,False,False,,,,False,False
1967-07,,False,False,,,,False,False
1967-08,,False,False,,,,False,False
1967-09,,False,False,,,,False,False
1967-10,,False,False,,,,False,False
1967-11,,False,False,,,,False,False
1967-12,,False,False,,,,False,False
1968-01,False,False,False,,,,False,False
1968-02,False,False,False,,,,False,False
