claim_type,n,unknown_n,unknown_fraction,supported_n
DATA_POINT,724,67,0.0925414364640884,521
POLICY_FACT,223,23,0.1031390134529148,174
RECOMMENDATION,127,108,0.8503937007874016,13
SELF_PERFORMANCE,106,88,0.8301886792452831,12
SOURCE_CITATION,250,85,0.34,149
